,Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
0,"Sahoo, Debashis",CSE 100 - Advanced Data Structures (A),SP23,192,80,95.9%,79.7%,7.87,B+ (3.65),B+ (3.37)
1,"Sahoo, Debashis",CSE 100R - Advanced Data Structures (A),SP23,245,80,94.6%,71.2%,8.39,B+ (3.58),B+ (3.49)
2,"Jones, Miles E",CSE 101 - Design & Analysis of Algorithm (A),SP23,469,157,92.2%,94.8%,8.8,B+ (3.43),B+ (3.43)
3,"Micciancio, Daniele",CSE 107 - Intro to Modern Cryptography (A),SP23,82,23,71.4%,71.4%,7.74,B (3.19),C+ (2.36)
4,"Shang, Jingbo",CSE 109 - Intro to Programming Contests (A),SP23,30,18,100.0%,100.0%,3.61,A (4.00),
5,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (A),SP23,126,43,100.0%,97.6%,8.6,B+ (3.47),B (3.11)
6,"Powell, Thomas Allan",CSE 110 - Software Engineering (A),SP23,291,88,67.9%,67.5%,7.94,A- (3.70),B+ (3.41)
7,"Miranda, Gregory Joseph",CSE 110 - Software Engineering (B),SP23,97,61,81.7%,95.0%,9.4,B+ (3.48),B+ (3.38)
8,"Cao, Yingjun",CSE 12 - Basic Data Struct & OO Design (A),SP23,253,93,96.7%,96.7%,7.9,B+ (3.61),B+ (3.33)
9,"Zhang, Yiying",CSE 120 - Princ/Computer Operating Systm (A),SP23,169,67,77.4%,77.4%,11.53,B+ (3.33),B (3.18)
10,"Shalev, Aaron D",CSE 123 - Computer Networks (A),SP23,59,16,100.0%,100.0%,12.23,B (3.00),C+ (2.56)
11,"Voelker, Geoffrey M.",CSE 125 - Software Sys Design & Implemnt (A),SP23,36,10,100.0%,100.0%,9.17,A- (3.88),A (4.00)
12,"Fernandes, Earlence T",CSE 127 - Intro to Computer Security (A),SP23,182,47,83.7%,76.7%,8.78,B (3.22),B (3.04)
13,"Polikarpova, Nadezhda",CSE 130 - Progrmng Lang:Princpl&Paradigm (A),SP23,174,55,92.6%,94.4%,8.12,A- (3.79),B+ (3.53)
14,"Deutsch, Alin Bernard",CSE 132B - Database System Applications (A),SP23,53,13,92.3%,92.3%,8.96,B+ (3.54),A- (3.71)
15,"Kumar, Arun Kumar",CSE 132C - Database System Implementation (A),SP23,36,28,92.9%,92.9%,8.79,B+ (3.48),B- (2.81)
16,"Powell, Thomas Allan",CSE 135 - Online Database Analytics Appl (A),SP23,124,31,93.3%,93.3%,11.6,B+ (3.32),B (3.22)
17,"Chin, Bryan W.",CSE 140 - Component&Desgn Tech/Digtl Sys (A),SP23,234,124,86.9%,91.8%,7.85,B+ (3.39),B- (2.93)
18,"Eldon, John",CSE 140L - Digital Systems Laboratory (A),SP23,231,69,78.3%,85.5%,6.8,A- (3.70),B+ (3.47)
19,"Eldon, John",CSE 141L - Project/Computer Architecture (A),SP23,174,57,80.4%,92.0%,7.65,B+ (3.46),B+ (3.37)
20,"Gupta, Rajesh K.",CSE 143 - Microelectronic System Design (A),SP23,24,7,85.7%,100.0%,5.64,B (3.20),B+ (3.31)
21,"Tullsen, Dean Michael",CSE 148 - Adv Processor Arch Design Proj (A),SP23,17,7,85.7%,100.0%,7.64,B+ (3.33),
22,"Gao, Sicun",CSE 150B - AI: Search and Reasoning (A),SP23,337,93,97.7%,97.7%,7.19,A- (3.72),B+ (3.64)
23,"Shang, Jingbo",CSE 151A - Intro to Machine Learning (A),SP23,188,102,94.1%,90.1%,5.88,A- (3.74),A- (3.72)
24,"Yu, Qi",CSE 151B - Deep Learning (A),SP23,215,156,76.5%,70.4%,9.23,B+ (3.57),B+ (3.63)
25,"Chandraker, Manmohan Krishna",CSE 152B - Intro to Comp Vision II (A),SP23,52,32,90.6%,90.6%,8.19,B+ (3.69),B+ (3.58)
26,"Schulze, Jurgen P.",CSE 165 - 3D User Interaction (A),SP23,30,4,100.0%,100.0%,14.5,A (4.00),A- (3.82)
27,"Weibel, Nadir",CSE 165 - 3D User Interaction (A),SP23,30,4,100.0%,66.7%,14.5,A (4.00),A- (3.82)
28,"Li, Tzumao",CSE 168 - Computer Graphics II:Rendering (A),SP23,40,13,100.0%,100.0%,11.42,B+ (3.60),B+ (3.62)
29,"Kumar, Rakesh",CSE 175 - Entrepreneurship for Engineers (A),SP23,47,35,91.4%,85.7%,4.96,A- (3.80),B (3.27)
30,"Bafna, Vineet",CSE 182 - Biological Databases (A),SP23,20,10,88.9%,100.0%,7.0,B+ (3.63),A- (3.72)
31,"Gymrek, Melissa Ann",CSE 185 - Advanced Bioinformatics Lab (A),SP23,104,59,98.3%,100.0%,8.29,A- (3.89),A- (3.75)
32,"Soosai Raj, Adalbert Geral",CSE 190 - Top/Computer Sci & Engineering (A),SP23,48,33,96.8%,100.0%,5.6,A- (3.97),A- (3.91)
33,"Reeis, Yaniv",CSE 191 - Semnr/Computer Sci & Engineer (A),SP23,12,8,100.0%,100.0%,2.25,A (4.00),
34,"Lerner, Ian Amihay",CSE 191 - Semnr/Computer Sci & Engineer (B),SP23,20,5,80.0%,100.0%,2.5,A (4.00),A (4.00)
35,"Chandraker, Manmohan Krishna",CSE 198 - Direct Group Study (0),SP23,5,4,100.0%,100.0%,9.5,,
36,"Elsherif, May Elhussein",CSE 198 - Direct Group Study (0),SP23,49,14,90.9%,90.9%,6.5,A- (3.83),
37,"Soosai Raj, Adalbert Geral",CSE 198 - Direct Group Study (0),SP23,22,7,100.0%,100.0%,4.17,A (4.00),
38,"Briones, Jor-el Thomas Caparas",CSE 20 - Discrete Mathematics (A),SP23,279,187,88.6%,89.7%,7.25,B+ (3.42),B+ (3.52)
39,"Jones, Miles E",CSE 21 - Math/Algorithm&Systems Analys (A),SP23,283,140,90.8%,92.4%,6.95,B+ (3.51),B (3.22)
40,"Porter, Leonard Emerson",CSE 30 - Computer Organiz&Systms Progrm (A),SP23,181,137,73.5%,64.9%,12.17,B (3.16),B- (2.78)
41,"Porter, Leonard Emerson",CSE 30 - Computer Organiz&Systms Progrm (B),SP23,182,139,79.0%,79.6%,11.6,B (3.22),B- (2.86)
42,"Chin, Bryan W.",CSE 30 - Computer Organiz&Systms Progrm (C),SP23,126,79,84.6%,87.2%,11.34,B (3.23),C+ (2.48)
43,"Moshiri, Alexander Niema",CSE 6R - Intr/CompSci&Obj-Ori:Python (A),SP23,134,93,89.0%,97.8%,6.06,B (3.25),B (3.19)
44,"Cottrell, Garrison W",CSE 87 - First-year Seminar (A),SP23,13,8,100.0%,100.0%,0.5,A (4.00),
45,"Moshiri, Alexander Niema",CSE 87 - First-year Seminar (B),SP23,20,7,100.0%,100.0%,0.79,,
46,"Elsherif, May Elhussein",CSE 8A - Intro to Programming 1 (A),SP23,190,78,80.5%,80.5%,6.22,B+ (3.49),B- (2.91)
47,"Cao, Yingjun",CSE 95 - Tutor Apprentice (A),SP23,37,10,100.0%,100.0%,1.5,A (4.00),
48,"Van Den Einde, Yael Dahlia",SE 101B - Mechanics II: Dynamics (A),SP23,47,32,93.8%,93.8%,11.69,C+ (2.66),C+ (2.33)
49,"Qiao, Yu",SE 105 - Structural Materials (A),SP23,156,53,94.1%,94.1%,7.4,B- (2.98),B (3.11)
50,"Asaro, Robert J",SE 110A - Solid Mechanics I (A),SP23,38,22,36.8%,22.2%,9.6,C (2.15),C (2.21)
51,"Zhu, Qiang",SE 110B - Solid Mechanics II (A),SP23,129,35,97.1%,97.1%,6.21,B (3.18),B (3.07)
52,"Bustamante, Ricardo",SE 130B - Structural Analysis II (A),SP23,101,27,92.3%,84.6%,9.04,B+ (3.31),B (3.10)
53,"Krysl, Petr",SE 131A - Finite Element Analysis (A),SP23,116,26,43.5%,39.1%,9.2,B (3.09),B- (2.73)
54,"Godinez Hernandez, Sergio Eduardo",SE 140B - Design of Civil Structures II (A),SP23,64,56,96.4%,100.0%,13.77,B- (2.87),B+ (3.32)
55,"Kim, Hyonny",SE 143B - Aerospace Structural Design II (A),SP23,24,16,100.0%,100.0%,15.25,A- (3.88),A- (3.75)
56,"Tehrani, Mehran",SE 143B - Aerospace Structural Design II (A),SP23,24,16,100.0%,100.0%,15.25,A- (3.88),A- (3.75)
57,"Uang, Chia-Ming",SE 150A - Design of Steel Structures (A),SP23,67,17,100.0%,100.0%,11.75,B (3.19),B (3.01)
58,"Morrison, Machel Leigh",SE 150B - Design of Steel Structures II (A),SP23,24,21,95.2%,100.0%,7.83,B- (2.86),C+ (2.32)
59,"Tsampras, Georgios",SE 151B - Design of Prestressed Concrete (A),SP23,36,32,96.8%,100.0%,8.82,B (3.27),B (3.09)
60,"Kosmatka, John B",SE 160B - Aerospace Structural Mechs II (A),SP23,111,55,78.4%,58.0%,10.98,B- (2.96),B- (2.81)
61,"Van Den Einde, Yael Dahlia",SE 3 - Graphical Comm for Eng Design (A),SP23,192,106,86.5%,84.3%,12.33,B+ (3.45),B- (2.74)
62,"Kuester, Falko",SE 9 - Algorithms&Programming for SE (A),SP23,117,27,96.3%,92.6%,6.13,A (4.00),
63,"Moshiri, Alexander Niema",CSE 100 - Advanced Data Structures (A),WI23,188,133,97.0%,98.5%,7.82,B+ (3.60),B+ (3.36)
64,"Moshiri, Alexander Niema",CSE 100R - Advanced Data Structures (A),WI23,315,250,98.8%,98.4%,7.87,B+ (3.68),B+ (3.47)
65,"Kane, Daniel Mertz",CSE 101 - Design & Analysis of Algorithm (A),WI23,425,169,86.7%,88.3%,12.24,B (3.10),B (3.08)
66,"Jones, Miles E",CSE 105 - Theory of Computation (A),WI23,340,142,84.2%,94.9%,8.51,B+ (3.49),B (3.25)
67,"Bellare, Mihir",CSE 107 - Intro to Modern Cryptography (A),WI23,56,11,90.9%,90.9%,6.14,A- (3.70),B- (2.76)
68,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (A),WI23,287,107,91.3%,87.3%,8.54,B+ (3.63),B+ (3.41)
69,"Griswold, William G.",CSE 110 - Software Engineering (A),WI23,214,149,62.6%,57.1%,12.35,B+ (3.53),B+ (3.33)
70,"Cao, Yingjun",CSE 12 - Basic Data Struct & OO Design (A),WI23,230,181,97.2%,93.9%,8.03,A- (3.71),B+ (3.60)
71,"Cao, Yingjun",CSE 12 - Basic Data Struct & OO Design (B),WI23,341,285,97.9%,95.0%,7.73,A- (3.74),A- (3.73)
72,"Pasquale, Joseph",CSE 120 - Princ/Computer Operating Systm (A),WI23,188,64,84.7%,87.9%,11.74,B (3.02),B (3.01)
73,"Pasquale, Joseph",CSE 120 - Princ/Computer Operating Systm (B),WI23,145,52,89.6%,93.8%,11.1,B (3.20),B (3.08)
74,"Shalev, Aaron D",CSE 123 - Computer Networks (A),WI23,90,27,76.9%,96.2%,13.24,B (3.25),C+ (2.68)
75,"Heninger, Nadia A",CSE 127 - Intro to Computer Security (A),WI23,176,60,89.5%,86.0%,9.36,B+ (3.33),B (3.28)
76,"Borkowski, Michael Humes",CSE 130 - Progrmng Lang:Princpl&Paradigm (A),WI23,82,69,76.5%,80.6%,8.26,B (3.18),B (3.19)
77,"Vianu, Victor Dan",CSE 132A - Database System Principles (A),WI23,187,67,78.8%,77.3%,7.24,B (3.26),B- (2.71)
78,"Powell, Thomas Allan",CSE 134B - Web Client Languages (A),WI23,181,54,88.5%,86.3%,8.81,B+ (3.32),B (3.10)
79,"Eldon, John",CSE 140 - Component&Desgn Tech/Digtl Sys (A),WI23,135,86,69.8%,82.6%,7.23,B (3.30),B (3.09)
80,"Chin, Bryan W.",CSE 140L - Digital Systems Laboratory (A),WI23,139,110,72.7%,88.2%,12.39,B+ (3.51),B+ (3.45)
81,"Tullsen, Dean Michael",CSE 141 - Intro/Computer Architecture (A),WI23,174,119,86.3%,83.8%,7.72,B- (2.98),B- (2.90)
82,"Eldon, John",CSE 141L - Project/Computer Architecture (A),WI23,170,51,87.2%,95.7%,7.43,B+ (3.37),B (3.29)
83,"Dasgupta, Sanjoy",CSE 151A - Intro to Machine Learning (A),WI23,137,46,95.5%,100.0%,8.55,B+ (3.49),B (3.22)
84,"Dasgupta, Sanjoy",CSE 151A - Intro to Machine Learning (B),WI23,132,41,97.3%,97.3%,8.5,A- (3.74),B (3.25)
85,"Chandraker, Manmohan Krishna",CSE 152A - Intro to Comp Vision I (A),WI23,138,102,96.1%,96.1%,9.6,B+ (3.46),B+ (3.51)
86,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (A),WI23,236,153,93.3%,93.2%,3.79,A- (3.87),A- (3.77)
87,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (B),WI23,322,209,98.0%,97.5%,3.84,A- (3.92),A- (3.80)
88,"Kastner, Ryan Charles",CSE 160 - Intro to Parallel Computing (A),WI23,147,93,95.6%,97.8%,7.02,B+ (3.53),B+ (3.37)
89,"Ochoa, Benjamin Lawrence",CSE 166 - Image Processing (A),WI23,58,22,81.8%,81.8%,8.68,B- (2.95),B- (2.70)
90,"Ramamoorthi, Ravi",CSE 167 - Computer Graphics (A),WI23,128,69,87.0%,88.4%,9.41,B+ (3.50),B (3.22)
91,"Rotenberg, Steven Paul",CSE 169 - Computer Animation (A),WI23,42,17,94.1%,94.1%,9.68,B+ (3.56),B (3.14)
92,"Pevzner, Pavel Arkadjevich",CSE 181 - Molecular Sequence Analysis (A),WI23,20,15,93.3%,93.3%,14.77,B+ (3.67),B+ (3.62)
93,"Bandeira, Nuno Filipe Cabrita",CSE 190 - Top/Computer Sci & Engineering (A),WI23,28,12,91.7%,100.0%,6.68,B+ (3.36),B- (2.78)
94,"Coblenz, Michael J",CSE 198 - Direct Group Study (0),WI23,3,3,100.0%,100.0%,5.17,A (4.00),
95,"Elsherif, May Elhussein",CSE 198 - Direct Group Study (0),WI23,46,18,100.0%,93.3%,7.32,A (4.00),
96,"Soosai Raj, Adalbert Geral",CSE 198 - Direct Group Study (0),WI23,18,9,87.5%,100.0%,3.5,A (4.00),
97,"Jones, Miles E",CSE 20 - Discrete Mathematics (A),WI23,281,144,89.2%,92.1%,6.8,B+ (3.63),B (3.24)
98,"Briones, Jor-el Thomas Caparas",CSE 21 - Math/Algorithm&Systems Analys (A),WI23,261,191,93.2%,89.4%,7.51,B+ (3.58),B+ (3.69)
99,"Soosai Raj, Adalbert Geral",CSE 30 - Computer Organiz&Systms Progrm (A),WI23,167,151,95.3%,95.2%,9.59,B+ (3.44),B (3.09)
100,"Soosai Raj, Adalbert Geral",CSE 30 - Computer Organiz&Systms Progrm (B),WI23,194,178,95.5%,98.9%,10.24,B+ (3.39),B (3.05)
101,"Cottrell, Garrison W",CSE 87 - First-year Seminar (A),WI23,18,7,100.0%,85.7%,0.5,A (4.00),
102,"Elsherif, May Elhussein",CSE 8A - Intro to Programming 1 (A),WI23,195,63,88.7%,91.4%,6.82,B+ (3.55),B (3.24)
103,"Miranda, Gregory Joseph",CSE 8B - Intro to Programming 2 (A),WI23,343,148,86.5%,70.3%,6.98,B+ (3.53),B+ (3.41)
104,"Minnes Kemp, Mor Mia",CSE 90 - Undergraduate Seminar (A),WI23,34,20,100.0%,100.0%,0.94,A (4.00),
105,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (A),WI23,17,9,100.0%,100.0%,0.72,,
106,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (B),WI23,9,4,100.0%,100.0%,5.5,A (4.00),
107,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (C),WI23,16,5,100.0%,100.0%,0.5,A (4.00),
108,"Minnes Kemp, Mor Mia",CSE 95 - Tutor Apprentice (A),WI23,19,11,100.0%,100.0%,1.1,A (4.00),
109,"Minnes Kemp, Mor Mia",CSE 95 - Tutor Apprentice (B),WI23,13,3,100.0%,100.0%,1.83,,
110,"Van Den Einde, Yael Dahlia",SE 101A - Mechanics I: Statics (A),WI23,53,27,96.3%,100.0%,9.39,B (3.07),C+ (2.58)
111,"Todd, Michael",SE 101B - Mechanics II: Dynamics (A),WI23,128,50,82.6%,97.8%,8.37,C+ (2.53),C+ (2.47)
112,"Jandaghi Semnani, Shabnam",SE 102 - Intro. to Computing for Eng. (A),WI23,119,100,78.0%,86.0%,7.15,B (3.09),B- (3.00)
113,"Van Den Einde, Yael Dahlia",SE 103 - Conceptual Structural Design (A),WI23,75,71,81.7%,77.5%,12.47,B- (2.92),B- (2.78)
114,"Asaro, Robert J",SE 110A - Solid Mechanics I (A),WI23,121,58,54.4%,21.8%,7.54,B (3.27),B (3.25)
115,"Zhu, Qiang",SE 115 - Fluid Mechanics/Structural Eng (A),WI23,135,55,90.7%,88.9%,6.2,B (3.24),B (3.03)
116,"Morrison, Machel Leigh",SE 130A - Structural Analysis I (B),WI23,17,17,82.4%,88.2%,10.5,C+ (2.59),
117,"Uang, Chia-Ming",SE 140A - Design of Civil Structures I (A),WI23,65,12,83.3%,90.9%,11.59,B (3.08),B (3.09)
118,"Kim, Hyonny",SE 143A - Aerospace Structural Design I (A),WI23,23,5,100.0%,100.0%,11.7,B+ (3.60),B+ (3.65)
119,"Shing, P. Benson",SE 151A - Design of Reinforced Concrete (A),WI23,80,23,81.8%,77.3%,13.45,B- (2.71),C (2.29)
120,"Kosmatka, John B",SE 160A - Aerospace Structural Mechs I (A),WI23,134,84,60.2%,30.1%,13.69,B- (2.82),B- (2.74)
121,"Katko, Benjamin J",SE 171 - Aerospace Structures Repair (A),WI23,33,9,100.0%,100.0%,8.5,B+ (3.63),A- (3.72)
122,"Tomac, Ingrid",SE 182 - Foundation Engineering (A),WI23,30,8,62.5%,75.0%,8.21,B+ (3.43),C+ (2.64)
123,"Antonovics, Kate L.",SEV 20 - First-Year Honors Seminar (A),WI23,32,17,100.0%,100.0%,0.62,A (4.00),
124,"Moshiri, Alexander Niema",CSE 100 - Advanced Data Structures (A),FA22,190,141,98.6%,99.3%,7.91,B+ (3.64),B+ (3.38)
125,"Moshiri, Alexander Niema",CSE 100R - Advanced Data Structures (A),FA22,258,184,99.5%,98.9%,8.47,B+ (3.63),B+ (3.52)
126,"Jones, Miles E",CSE 101 - Design & Analysis of Algorithm (A),FA22,377,107,78.0%,98.0%,9.72,B (3.14),B (3.22)
127,"Saha, Barna",CSE 101 - Design & Analysis of Algorithm (A),FA22,377,107,78.0%,69.7%,9.72,B (3.14),B (3.22)
128,"Freund, Yoav",CSE 103 - Practical Intro/Prob & Stats (A),FA22,69,28,82.1%,78.6%,7.09,B+ (3.37),B- (2.85)
129,"Micciancio, Daniele",CSE 105 - Theory of Computation (A),FA22,182,74,65.8%,44.4%,10.09,B (3.16),B- (2.93)
130,"Paturi, Ramamohan",CSE 106 - Discrete/Cont Optimization (A),FA22,16,7,85.7%,85.7%,9.07,B+ (3.43),
131,"Bellare, Mihir",CSE 107 - Intro to Modern Cryptography (A),FA22,77,21,90.0%,95.0%,7.74,B (3.19),B- (2.88)
132,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (A),FA22,174,140,97.1%,97.1%,8.63,A- (3.71),B+ (3.52)
133,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (B),FA22,176,148,97.3%,96.6%,8.3,B+ (3.63),B+ (3.55)
134,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (C),FA22,183,150,95.9%,92.6%,8.6,B+ (3.59),B+ (3.44)
135,"Powell, Thomas Allan",CSE 110 - Software Engineering (A),FA22,386,110,69.3%,73.7%,8.94,B+ (3.60),B+ (3.58)
136,"Weibel, Nadir",CSE 118 - Ubiquitous Computing (A),FA22,17,6,100.0%,100.0%,9.7,A- (3.80),
137,"Miranda, Gregory Joseph",CSE 12 - Basic Data Struct & OO Design (A),FA22,77,21,85.7%,71.4%,11.17,B (3.10),B- (2.72)
138,"Miranda, Gregory Joseph",CSE 12 - Basic Data Struct & OO Design (B),FA22,131,52,80.4%,77.6%,11.09,B (3.20),B+ (3.35)
139,"Miranda, Gregory Joseph",CSE 12 - Basic Data Struct & OO Design (C),FA22,128,34,78.1%,74.2%,9.89,B (3.12),B (3.06)
140,"Voelker, Geoffrey M.",CSE 120 - Princ/Computer Operating Systm (A),FA22,273,86,93.8%,100.0%,10.5,B+ (3.44),B (3.06)
141,"Porter, George M",CSE 124 - Networked Services (A),FA22,132,42,100.0%,100.0%,9.9,B+ (3.37),B- (2.94)
142,"Savage, Stefan",CSE 127 - Intro to Computer Security (A),FA22,185,48,97.9%,100.0%,7.65,B+ (3.32),B (3.08)
143,"Knoth, Tristan Joseph",CSE 130 - Progrmng Lang:Princpl&Paradigm (A),FA22,126,31,96.7%,100.0%,7.17,B+ (3.67),A- (3.71)
144,"Deutsch, Alin Bernard",CSE 132A - Database System Principles (A),FA22,182,51,89.8%,89.8%,6.26,B+ (3.49),B+ (3.55)
145,"Eldon, John",CSE 140 - Component&Desgn Tech/Digtl Sys (A),FA22,186,50,68.8%,83.3%,6.79,B (3.23),B+ (3.32)
146,"Orailoglu, Alex",CSE 140 - Component&Desgn Tech/Digtl Sys (B),FA22,17,10,90.0%,77.8%,10.72,B+ (3.50),
147,"Eldon, John",CSE 140L - Digital Systems Laboratory (A),FA22,169,46,84.4%,88.9%,7.34,A- (3.82),B+ (3.69)
148,"Orailoglu, Alex",CSE 140L - Digital Systems Laboratory (B),FA22,16,6,83.3%,83.3%,15.3,B+ (3.50),
149,"Porter, Leonard Emerson",CSE 142 - Comp Arch Software Perspective (A),FA22,122,82,92.7%,91.5%,7.5,B+ (3.34),B (3.18)
150,"Porter, Leonard Emerson",CSE 142 - Comp Arch Software Perspective (B),FA22,98,69,89.9%,94.2%,7.49,B+ (3.42),B (3.21)
151,"Swanson, Steven James",CSE 142L - Software Proj Comp Arch (A),FA22,138,60,77.6%,86.2%,10.17,B+ (3.52),B+ (3.49)
152,"Swanson, Steven James",CSE 142L - Software Proj Comp Arch (B),FA22,81,33,87.9%,90.9%,9.92,B+ (3.32),B+ (3.52)
153,"Cottrell, Garrison W",CSE 151B - Deep Learning (A),FA22,182,50,95.9%,79.6%,15.15,B+ (3.60),B+ (3.65)
154,"Chandraker, Manmohan Krishna",CSE 152A - Intro to Comp Vision I (A),FA22,137,57,87.7%,84.2%,10.08,B (3.30),B+ (3.49)
155,"McAuley, Julian John",CSE 158 - Recommender Sys&Web Mining (A),FA22,190,56,96.3%,98.1%,7.22,B+ (3.50),A- (3.76)
156,"McAuley, Julian John",CSE 158R - Recommender Sys&Web Mining (A),FA22,331,93,96.7%,98.9%,6.95,A- (3.74),A- (3.88)
157,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (A),FA22,190,60,96.6%,98.3%,5.43,A- (3.83),B+ (3.55)
158,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (B),FA22,197,66,98.4%,100.0%,5.42,A- (3.83),B+ (3.50)
159,"Chern, Albert Ren-Haur",CSE 167 - Computer Graphics (A),FA22,158,124,89.4%,91.1%,8.29,B+ (3.51),B+ (3.52)
160,"Vaccaro, Kristen Marie",CSE 170 - Human-Comp Interaction Design (A),FA22,78,58,81.0%,82.8%,4.46,A- (3.80),B+ (3.55)
161,"Shalev, Aaron D",CSE 190 - Topics/Computer Sci & Engineer (A),FA22,15,6,83.3%,100.0%,6.5,B- (2.83),
162,"Vaccaro, Kristen Marie",CSE 190 - Topics/Computer Sci & Engineer (B),FA22,33,13,91.7%,91.7%,3.33,A- (3.92),A- (3.71)
163,"Pannuto, Patrick William",CSE 190 - Topics/Computer Sci & Engineer (C),FA22,18,14,85.7%,92.9%,5.21,B+ (3.50),
164,"Elsherif, May Elhussein",CSE 193 - Introduction to CS Research (A),FA22,51,23,100.0%,100.0%,8.93,A- (3.87),A- (3.80)
165,"Munyaka, Imani N. S.","CSE 194 - Race, Gender & Computing (A)",FA22,50,17,100.0%,100.0%,4.5,A (4.00),A- (3.87)
166,"Chin, Bryan W.",CSE 198 - Direct Group Study (0),FA22,15,6,100.0%,100.0%,7.17,A (4.00),
167,"Soosai Raj, Adalbert Geral",CSE 198 - Direct Group Study (0),FA22,8,3,100.0%,100.0%,2.5,,
168,"Bach, Quang Tran",CSE 20 - Discrete Mathematics (A),FA22,211,66,81.8%,93.8%,8.47,B+ (3.59),B (3.01)
169,"Impagliazzo, Russell",CSE 21 - Math/Algorithm&Systems Analys (A),FA22,377,162,62.5%,40.1%,7.79,B+ (3.37),B (3.21)
170,"Muller, P Keith",CSE 30 - Computer Organiz&Systms Progrm (A),FA22,324,217,91.5%,94.8%,10.2,B+ (3.39),B+ (3.31)
171,"Chin, Bryan W.",CSE 30 - Computer Organiz&Systms Progrm (B),FA22,95,65,89.2%,90.6%,11.22,B (3.27),B- (2.74)
172,"Moshiri, Alexander Niema",CSE 87 - First-year Seminar (A),FA22,15,12,100.0%,100.0%,1.0,B+ (3.67),
173,"Soosai Raj, Adalbert Geral",CSE 8A - Intro to Programming 1 (A),FA22,176,107,95.3%,100.0%,7.35,B+ (3.50),B+ (3.34)
174,"Soosai Raj, Adalbert Geral",CSE 8A - Intro to Programming 1 (B),FA22,182,95,93.6%,97.8%,6.48,B+ (3.59),B+ (3.35)
175,"Lerner, Sorin",CSE 8A - Intro to Programming 1 (C),FA22,180,113,96.4%,99.1%,6.55,B+ (3.60),B+ (3.50)
176,"Ochoa, Benjamin Lawrence",CSE 8B - Intro to Programming 2 (A),FA22,120,25,68.0%,80.0%,7.94,B (3.12),C (2.29)
177,"Van Den Einde, Yael Dahlia",SE 1 - Intro. to Structures & Design (A),FA22,194,150,95.9%,95.1%,7.96,B+ (3.35),B (3.07)
178,"Morrison, Machel Leigh",SE 101A - Mechanics I: Statics (A),FA22,146,109,94.5%,93.6%,8.44,B- (2.98),C (2.14)
179,"Lanza Di Scalea, Francesco",SE 101C - Mechanics III: Vibrations (A),FA22,110,97,91.7%,85.4%,7.92,B- (2.97),B (3.10)
180,"Conte, Joel P","SE 125 - Stats, Probability&Reliability (A)",FA22,128,79,63.4%,73.2%,10.13,B- (2.72),C+ (2.61)
181,"Loh, Kenneth J. H.",SE 130A - Structural Analysis I (A),FA22,94,84,94.0%,96.4%,8.99,B (3.17),
182,"Krysl, Petr",SE 131B - Computing Projects in SE (A),FA22,91,21,35.3%,47.1%,9.28,B- (2.78),B (3.14)
183,"Kim, Hyonny",SE 142 - Mech/Design Composite Str (A),FA22,40,31,100.0%,96.8%,8.9,B- (2.97),B- (2.98)
184,"Loh, Kenneth J. H.",SE 164 - Sensors/Data Acquisition SE (A),FA22,9,4,100.0%,100.0%,6.5,B (3.25),
185,"Elgamal, Ahmed",SE 180 - Earthquake Engineering (A),FA22,50,13,92.3%,92.3%,7.5,B (3.25),B (3.25)
186,"McCartney, John Scott",SE 181 - Geotechnical Engineering (A),FA22,72,28,83.3%,91.7%,7.54,B+ (3.44),B+ (3.68)
187,"Cao, Yingjun",CSE 100 - Advanced Data Structures (A),S222,54,11,80.0%,80.0%,13.9,B+ (3.40),B+ (3.32)
188,"Braun, Oliver",CSE 101 - Design & Analysis of Algorithm (A),S222,48,27,96.0%,95.8%,11.39,A- (3.74),A- (3.72)
189,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (A),S222,93,30,93.3%,93.3%,9.5,A- (3.73),B (3.16)
190,"Eldon, John",CSE 141 - Intro/Computer Architecture (A),S222,100,62,88.5%,88.5%,9.75,B- (2.93),B (3.15)
191,"Eldon, John",CSE 141L - Project/Computer Architecture (A),S222,104,48,76.6%,80.9%,10.29,B (3.17),B (3.11)
192,"Tseng, Hung-Wei",CSE 142 - Comp Arch Software Perspective (A),S222,42,40,82.5%,87.5%,10.6,B (3.15),B+ (3.51)
193,"Tseng, Hung-Wei",CSE 142L - Software Proj Comp Arch (A),S222,38,20,80.0%,90.0%,9.66,B (3.16),A- (3.74)
