Course,Enroll,GPA,yearly_num,dept,num,index
LTEN 180,43,3.838604651162791,43,LTEN,180,16
LTEN 181,189,3.7213227513227514,112,LTEN,181,17
LTEN 185,24,3.33,36,LTEN,185,18
LTEU 100,37,3.9799999999999995,37,LTEU,100,0
LTEU 105,72,3.8588888888888886,38,LTEU,105,1
LTEU 141,105,3.6565714285714286,53,LTEU,141,2
LTEU 150A,25,3.68,25,LTEU,150,3
LTEU 154,52,3.688653846153846,25,LTEU,154,4
LTFR 2A,22,3.3399999999999994,17,LTFR,2,0
LTGK 1,49,3.483265306122449,25,LTGK,1,0
LTGM 2A,24,3.51,24,LTGM,2,0
LTKO 1A,356,3.556011235955056,188,LTKO,1,0
LTKO 1B,193,3.6558549222797923,144,LTKO,1,1
LTKO 1C,173,3.6142196531791906,107,LTKO,1,2
LTKO 2A,119,3.664033613445378,70,LTKO,2,3
LTKO 2B,26,3.73,26,LTKO,2,4
LTKO 2C,21,3.57,21,LTKO,2,5
LTLA 1,79,3.6830379746835447,40,LTLA,1,0
LTLA 2,67,3.8694029850746268,37,LTLA,2,1
LTLA 3,66,3.8345454545454545,38,LTLA,3,2
LTRU 1A,24,3.6199999999999997,19,LTRU,1,0
LTRU 2A,20,3.8299999999999996,16,LTRU,2,1
LTSP 2A,188,3.286755319148936,88,LTSP,2,0
LTSP 2B,169,3.3771005917159767,86,LTSP,2,1
LTSP 2C,150,3.312133333333333,80,LTSP,2,2
LTSP 2D,97,3.5280412371134022,49,LTSP,2,3
LTSP 2E,131,3.7483969465648856,95,LTSP,2,4
LTSP 100A,22,3.6899999999999995,26,LTSP,100,5
LTSP 100B,99,3.645454545454545,94,LTSP,100,6
LTTH 115,66,3.223030303030303,38,LTTH,115,0
LTWL 19A,37,3.47,37,LTWL,19,0
LTWL 19B,39,3.09,39,LTWL,19,1
LTWL 100,117,3.574615384615385,50,LTWL,100,2
LTWL 110B,36,3.73,36,LTWL,110,3
LTWL 114,38,3.7099999999999995,38,LTWL,114,4
LTWL 116,49,3.13,49,LTWL,116,5
LTWL 120,109,3.5317431192660553,40,LTWL,120,6
LTWL 124,59,3.8,23,LTWL,124,7
LTWL 155,49,3.9244897959183676,24,LTWL,155,8
LTWL 157,41,4.0,41,LTWL,157,9
LTWL 160,38,3.4499999999999997,9,LTWL,160,10
LTWL 165,31,3.69,31,LTWL,165,11
LTWL 172,114,3.774298245614035,54,LTWL,172,12
LTWL 180,116,3.663793103448276,76,LTWL,180,13
LTWL 183,24,3.59,11,LTWL,183,14
LTWL 184,71,3.6161971830985915,50,LTWL,184,15
LTWR 8A,376,3.5101861702127657,185,LTWR,8,0
LTWR 8B,352,3.6869318181818183,195,LTWR,8,1
LTWR 8C,280,3.6846428571428573,160,LTWR,8,2
LTWR 100,67,3.534925373134328,43,LTWR,100,3
LTWR 102,45,3.690444444444444,29,LTWR,102,4
LTWR 109,30,3.88,30,LTWR,109,5
LTWR 110,54,3.536111111111111,29,LTWR,110,6
LTWR 115,102,3.7922549019607845,54,LTWR,115,7
LTWR 119,50,3.64,30,LTWR,119,8
LTWR 120,23,3.38,33,LTWR,120,9
LTWR 122,45,3.7962222222222217,36,LTWR,122,10
LTWR 126,73,3.443972602739726,29,LTWR,126,11
LTWR 140,51,3.4215686274509802,28,LTWR,140,12
LTWR 143,31,3.34,18,LTWR,143,13
LTWR 194,46,3.9521739130434783,26,LTWR,194,14
MAE 2,296,3.233006756756757,148,MAE,2,0
MAE 3,815,3.2907607361963187,329,MAE,3,1
MAE 8,967,3.180496380558428,393,MAE,8,2
MAE 11,569,2.8695079086115993,246,MAE,11,3
MAE 20,412,3.2597330097087385,291,MAE,20,4
MAE 21,223,3.585156950672646,116,MAE,21,5
MAE 30A,680,2.9668823529411763,400,MAE,30,6
MAE 30B,613,2.8277487765089724,345,MAE,30,7
MAE 40,418,2.9523923444976075,199,MAE,40,8
MAE 101A,529,3.1744801512287335,291,MAE,101,9
MAE 101B,462,2.8507142857142855,277,MAE,101,10
MAE 101C,255,3.1134117647058823,243,MAE,101,11
MAE 104,184,3.3289130434782606,121,MAE,104,12
MAE 105,531,3.090696798493408,278,MAE,105,13
MAE 107,497,2.937404426559356,287,MAE,107,14
MAE 108,226,3.153938053097345,121,MAE,108,15
MAE 113,183,3.2447540983606555,101,MAE,113,16
MAE 118,45,2.71,45,MAE,118,17
MAE 119,258,3.1990697674418604,140,MAE,119,18
MAE 122,102,2.96764705882353,42,MAE,122,19
MAE 125,65,3.18,65,MAE,125,20
MAE 130,53,3.144528301886792,8,MAE,130,21
MAE 131A,704,3.0013352272727274,384,MAE,131,22
MAE 131B,200,3.0764,134,MAE,131,23
MAE 142,202,3.475841584158416,118,MAE,142,24
MAE 143A,616,2.832207792207792,350,MAE,143,25
MAE 143B,611,2.731849427168576,360,MAE,143,26
MAE 144,75,3.4393333333333334,41,MAE,144,27
MAE 146,34,3.63,34,MAE,146,28
MAE 148,72,3.901111111111111,72,MAE,148,29
MAE 150,445,3.062741573033708,245,MAE,150,30
MAE 155A,155,3.731612903225807,94,MAE,155,31
MAE 155B,145,3.8282758620689656,92,MAE,155,32
MAE 156A,394,3.2338324873096442,292,MAE,156,33
MAE 156B,219,3.768219178082192,164,MAE,156,34
MAE 160,177,3.6025423728813557,63,MAE,160,35
MAE 166,89,3.547078651685393,42,MAE,166,36
MAE 170,885,3.59516384180791,416,MAE,170,37
MAE 171A,273,3.757692307692307,162,MAE,171,38
MAE 175A,166,3.7078313253012047,92,MAE,175,39
MAE 180A,349,3.061375358166189,132,MAE,180,40
MAE 181,114,3.203157894736842,55,MAE,181,41
MAE 184,92,3.622608695652174,48,MAE,184,42
MAE 185,46,3.57,46,MAE,185,43
MAE 190,158,3.449683544303797,106,MAE,190,44
MAE 191,20,3.78,20,MAE,191,45
MATH 2,460,2.089782608695652,283,MATH,2,0
MATH 3C,2518,2.92241461477363,1380,MATH,3,1
MATH 4C,827,3.2131197097944377,442,MATH,4,2
MATH 10A,4599,2.7812763644270495,2343,MATH,10,3
MATH 10B,4753,2.6942204923206394,2254,MATH,10,4
MATH 10C,2251,2.7539004886717016,1109,MATH,10,5
MATH 11,3271,2.9942983797003975,1512,MATH,11,6
MATH 18,5392,3.0205786350148367,2598,MATH,18,7
MATH 20A,2572,2.8997900466562987,1225,MATH,20,8
MATH 20B,3604,2.9456021087680355,1430,MATH,20,9
MATH 20C,5266,3.2512969996202052,2218,MATH,20,10
MATH 20D,3679,3.150981244903506,1772,MATH,20,11
MATH 20E,3608,3.068062638580931,1774,MATH,20,12
MATH 31AH,108,3.3203703703703704,52,MATH,31,13
MATH 31BH,67,3.4653731343283583,30,MATH,31,14
MATH 31CH,63,3.465555555555556,25,MATH,31,15
MATH 95,85,3.7496470588235296,29,MATH,95,16
MATH 100A,216,2.897453703703704,94,MATH,100,17
MATH 100B,133,3.3979699248120303,59,MATH,100,18
MATH 100C,73,3.263835616438356,31,MATH,100,19
MATH 102,1198,2.9663689482470783,538,MATH,102,20
MATH 103A,820,2.9025365853658536,429,MATH,103,21
MATH 103B,709,2.7919746121297604,390,MATH,103,22
MATH 105,68,3.0149999999999997,30,MATH,105,23
MATH 109,1959,2.9834252169474222,996,MATH,109,24
MATH 110,79,2.3002531645569624,41,MATH,110,25
MATH 111A,85,3.8731764705882354,28,MATH,111,26
MATH 114,39,2.91,39,MATH,114,27
MATH 120A,244,2.9717622950819673,126,MATH,120,28
MATH 120B,96,3.3862500000000004,46,MATH,120,29
MATH 121A,46,2.859565217391305,22,MATH,121,30
MATH 130,131,3.123358778625954,69,MATH,130,31
MATH 140A,315,2.6929523809523808,150,MATH,140,32
MATH 140B,187,2.945614973262032,105,MATH,140,33
MATH 140C,75,3.1819999999999995,24,MATH,140,34
MATH 142A,612,2.7571241830065363,315,MATH,142,35
MATH 142B,537,2.9179702048417133,285,MATH,142,36
MATH 146,25,3.42,25,MATH,146,37
MATH 150A,38,2.71,18,MATH,150,38
MATH 153,53,2.8573584905660376,20,MATH,153,39
MATH 154,1107,3.0571725383920505,609,MATH,154,40
MATH 155A,137,3.032189781021898,56,MATH,155,41
MATH 157,199,3.1792462311557794,97,MATH,157,42
MATH 158,26,2.56,26,MATH,158,43
MATH 160A,77,3.105974025974026,36,MATH,160,44
MATH 163,65,2.9,35,MATH,163,45
MATH 170A,1084,2.9712546125461254,505,MATH,170,46
MATH 170B,480,2.9897708333333335,181,MATH,170,47
MATH 170C,107,3.4994392523364484,30,MATH,170,48
MATH 171A,319,3.1252351097178686,197,MATH,171,49
MATH 171B,128,3.4646875,86,MATH,171,50
MATH 173A,204,3.2476470588235293,116,MATH,173,51
MATH 173B,47,3.206808510638298,22,MATH,173,52
MATH 174,50,2.75,19,MATH,174,53
MATH 180A,1584,2.7967171717171717,736,MATH,180,54
MATH 180B,473,3.0078435517970403,271,MATH,180,55
MATH 180C,329,3.036838905775076,187,MATH,180,56
MATH 181A,651,3.0221658986175113,377,MATH,181,57
MATH 181B,387,3.1924806201550386,170,MATH,181,58
MATH 181E,45,3.89,45,MATH,181,59
MATH 183,1556,3.25870822622108,825,MATH,183,60
MATH 184,503,2.9525844930417495,194,MATH,184,61
MATH 185,226,3.2949115044247788,100,MATH,185,62
MATH 186,182,3.2646153846153845,97,MATH,186,63
MATH 187A,989,3.580728008088979,573,MATH,187,64
MATH 187B,39,3.69,39,MATH,187,65
MATH 189,1160,3.798344827586207,653,MATH,189,66
MATH 190A,54,3.17,27,MATH,190,67
MATH 194,200,3.2635,133,MATH,194,68
MGT 3,381,2.6382939632545934,184,MGT,3,0
MGT 5,1004,2.598635458167331,497,MGT,5,1
MGT 12,1389,3.5704895608351332,567,MGT,12,2
MGT 16,2829,3.317076705549664,1542,MGT,16,3
MGT 18,1948,3.0136550308008214,897,MGT,18,4
MGT 45,1469,3.0732811436351257,775,MGT,45,5
MGT 52,346,3.5947976878612717,172,MGT,52,6
MGT 71,529,3.451455576559546,324,MGT,71,7
MGT 100,513,3.329376218323586,385,MGT,100,8
MGT 103,2997,3.1656723390056727,1516,MGT,103,9
MGT 105,422,3.3789336492891,195,MGT,105,10
MGT 106,235,3.014553191489362,78,MGT,106,11
MGT 107,408,3.732450980392157,179,MGT,107,12
MGT 108R,305,3.8989180327868853,226,MGT,108,13
MGT 109,83,3.35,83,MGT,109,14
MGT 112,1301,3.4350499615680246,618,MGT,112,15
MGT 119,300,3.6423333333333336,211,MGT,119,16
MGT 121A,458,3.5394323144104805,297,MGT,121,17
MGT 121B,121,3.504710743801653,57,MGT,121,18
MGT 127,155,3.6114193548387097,83,MGT,127,19
MGT 128R,163,3.43,84,MGT,128,20
MGT 131A,356,2.565842696629214,175,MGT,131,21
MGT 131B,175,2.9672,81,MGT,131,22
MGT 132,189,2.8392592592592587,86,MGT,132,23
MGT 133,24,3.52,24,MGT,133,24
MGT 134,52,3.51,26,MGT,134,25
MGT 135,180,3.2725555555555554,75,MGT,135,26
MGT 136,173,3.6964161849710986,80,MGT,136,27
MGT 137,138,3.848405797101449,70,MGT,137,28
MGT 139,23,3.6900000000000004,23,MGT,139,29
MGT 147,53,3.432075471698113,27,MGT,147,30
MGT 148,68,3.735441176470588,45,MGT,148,31
MGT 153,1080,3.3517129629629627,577,MGT,153,32
MGT 158,155,3.4658709677419357,78,MGT,158,33
MGT 160,471,3.628789808917197,377,MGT,160,34
MGT 162,425,3.5948470588235293,343,MGT,162,35
MGT 162R,787,3.7073951715374847,397,MGT,162,36
MGT 164,1739,3.0722541690626795,926,MGT,164,37
MGT 166,1087,3.0830634774609016,551,MGT,166,38
MGT 167,452,3.4324557522123893,245,MGT,167,39
MGT 171,432,3.4115277777777777,233,MGT,171,40
MGT 172,2290,3.5264366812227075,1044,MGT,172,41
MGT 173,690,3.6811304347826086,358,MGT,173,42
MGT 175,477,3.237756813417191,236,MGT,175,43
MGT 176,126,3.491111111111111,56,MGT,176,44
MGT 180,454,3.2891629955947135,454,MGT,180,45
MGT 181,1281,3.156151444184231,637,MGT,181,46
MGT 183,232,3.2917672413793104,85,MGT,183,47
MGT 184,142,3.8444366197183095,83,MGT,184,48
MGT 185,222,3.097027027027027,125,MGT,185,49
MGT 187,737,3.1912211668928085,386,MGT,187,50
MGT 189,146,3.393904109589041,51,MGT,189,51
MMW 11,1157,3.4591270527225584,349,MMW,11,0
MMW 11R,624,3.781794871794872,624,MMW,11,1
MMW 12,2087,3.4927216099664586,1029,MMW,12,2
MMW 13,2029,3.4764021685559388,992,MMW,13,3
MMW 14,1243,3.4476025744167336,598,MMW,14,4
MMW 15,1190,3.643638655462185,628,MMW,15,5
MMW 121,385,3.2736623376623375,385,MMW,121,6
MMW 122,766,3.343668407310705,373,MMW,122,7
MUS 1A,556,3.80296762589928,284,MUS,1,0
MUS 1B,183,3.695081967213115,87,MUS,1,1
MUS 1C,73,3.3317808219178087,34,MUS,1,2
MUS 2A,68,3.456470588235294,31,MUS,2,3
MUS 2B,55,3.9410909090909088,28,MUS,2,4
MUS 2C,49,3.7283673469387755,27,MUS,2,5
MUS 4,1171,3.743962425277541,610,MUS,4,6
MUS 5,579,3.7352504317789292,134,MUS,5,7
MUS 5R,123,3.84,123,MUS,5,8
MUS 6,206,3.9238834951456307,94,MUS,6,9
MUS 7,245,3.8114285714285714,132,MUS,7,10
MUS 8,281,3.7467615658362985,144,MUS,8,11
MUS 9,262,3.7093893129770996,139,MUS,9,12
MUS 11,336,3.886071428571429,201,MUS,11,13
MUS 12,319,3.5730721003134795,159,MUS,12,14
MUS 13,298,3.3366107382550334,93,MUS,13,15
MUS 15,1321,3.8205980317940957,572,MUS,15,16
MUS 17,1342,3.6761624441132636,624,MUS,17,17
MUS 19R,637,3.8882731554160124,446,MUS,19,18
MUS 20,98,3.887142857142857,56,MUS,20,19
MUS 95C,32,3.85,32,MUS,95,20
MUS 95E,245,4.0,162,MUS,95,21
MUS 95JC,160,3.9807499999999996,85,MUS,95,22
MUS 95L,226,4.0,140,MUS,95,23
MUS 95W,287,3.903170731707317,147,MUS,95,24
MUS 101A,54,3.5596296296296295,25,MUS,101,25
MUS 101B,47,2.9821276595744686,21,MUS,101,26
MUS 101C,45,3.296,21,MUS,101,27
MUS 111,441,3.8170521541950118,223,MUS,111,28
MUS 113,115,3.4936521739130435,60,MUS,113,29
MUS 114,639,3.7079499217527387,259,MUS,114,30
MUS 120A,62,3.843225806451613,24,MUS,120,31
MUS 120B,24,3.34,24,MUS,120,32
MUS 120C,31,3.83,19,MUS,120,33
MUS 126R,128,3.75,128,MUS,126,34
MUS 127,290,3.7186206896551726,102,MUS,127,35
MUS 130,175,3.9771428571428573,107,MUS,130,36
MUS 137A,52,3.6882692307692313,21,MUS,137,37
MUS 137B,46,4.0,22,MUS,137,38
MUS 150,26,3.5,16,MUS,150,39
MUS 151,48,3.75,48,MUS,151,40
MUS 170,110,3.798909090909091,58,MUS,170,41
MUS 171,146,3.4341095890410958,38,MUS,171,42
MUS 172,73,3.477808219178082,21,MUS,172,43
MUS 173,60,3.9853333333333336,28,MUS,173,44
MUS 174A,58,3.746896551724138,32,MUS,174,45
MUS 174B,56,3.8214285714285716,32,MUS,174,46
MUS 174C,48,3.9808333333333334,26,MUS,174,47
MUS 175,52,3.353846153846154,28,MUS,175,48
NANO 11,103,3.375145631067961,55,NANO,11,0
NANO 15,116,2.9328448275862073,25,NANO,15,1
NANO 15R,50,3.1552,50,NANO,15,2
NANO 20L,29,3.68,43,NANO,20,3
NANO 102,110,2.890727272727273,64,NANO,102,4
NANO 104,100,3.2204,49,NANO,104,5
NANO 106,51,3.132941176470588,30,NANO,106,6
NANO 107,73,3.0791780821917807,44,NANO,107,7
NANO 108,234,3.346452991452991,95,NANO,108,8
NANO 110,98,3.103877551020408,40,NANO,110,9
NANO 111,109,3.15045871559633,51,NANO,111,10
NANO 112,64,3.48,52,NANO,112,11
NANO 114,36,3.34,36,NANO,114,12
NANO 115L,29,3.16,36,NANO,115,13
NANO 117,50,3.2924,26,NANO,117,14
NANO 120A,81,3.612345679012346,32,NANO,120,15
NANO 120B,54,3.742222222222222,30,NANO,120,16
NANO 134,60,2.962833333333333,31,NANO,134,17
NANO 148,90,3.470666666666667,39,NANO,148,18
NANO 156,102,3.55078431372549,28,NANO,156,19
NANO 159,27,3.2200000000000006,27,NANO,159,20
NANO 175,59,3.5183050847457626,35,NANO,175,21
PHIL 1,253,2.872252964426878,115,PHIL,1,0
PHIL 10,1748,2.8076086956521737,887,PHIL,10,1
PHIL 12,344,3.355697674418605,118,PHIL,12,2
PHIL 13,486,3.2008436213991773,236,PHIL,13,3
PHIL 14,272,2.909044117647059,146,PHIL,14,4
PHIL 15,216,3.156111111111111,87,PHIL,15,5
PHIL 16,48,3.7099999999999995,48,PHIL,16,6
PHIL 27,1152,3.2455034722222225,511,PHIL,27,7
PHIL 28,1306,3.4946094946401227,632,PHIL,28,8
PHIL 31,129,3.5012403100775193,61,PHIL,31,9
PHIL 32,106,2.9622641509433962,41,PHIL,32,10
PHIL 33,132,2.9895454545454547,67,PHIL,33,11
PHIL 35,128,3.494375,62,PHIL,35,12
PHIL 90,44,3.8,44,PHIL,90,13
PHIL 100,39,3.58,39,PHIL,100,14
PHIL 101,64,3.5806249999999995,36,PHIL,101,15
PHIL 102,36,3.11,36,PHIL,102,16
PHIL 110,76,3.16,36,PHIL,110,17
PHIL 111,64,3.0109375000000003,30,PHIL,111,18
PHIL 112,60,3.1646666666666667,26,PHIL,112,19
PHIL 120,204,3.1395098039215688,102,PHIL,120,20
PHIL 130,72,3.6462499999999998,39,PHIL,130,21
PHIL 131,67,2.908059701492537,35,PHIL,131,22
PHIL 132,98,3.239795918367347,68,PHIL,132,23
PHIL 136,72,2.8809722222222223,37,PHIL,136,24
PHIL 138,74,2.920810810810811,38,PHIL,138,25
PHIL 141,114,3.0910526315789473,59,PHIL,141,26
PHIL 146,59,3.1598305084745766,29,PHIL,146,27
PHIL 147,71,3.4074647887323946,38,PHIL,147,28
PHIL 148,78,3.2717948717948717,40,PHIL,148,29
PHIL 149,36,3.49,36,PHIL,149,30
PHIL 150,38,3.38,38,PHIL,150,31
PHIL 151,67,3.4079104477611937,35,PHIL,151,32
PHIL 152,36,3.7200000000000006,36,PHIL,152,33
PHIL 155,76,3.4123684210526313,34,PHIL,155,34
PHIL 156,70,2.9949999999999997,35,PHIL,156,35
PHIL 160,79,3.4206329113924054,42,PHIL,160,36
PHIL 161,76,3.0276315789473682,37,PHIL,161,37
PHIL 162,84,3.506666666666667,40,PHIL,162,38
PHIL 163,204,3.4738235294117645,69,PHIL,163,39
PHIL 164,42,3.8300000000000005,42,PHIL,164,40
PHIL 165,57,3.4399999999999995,57,PHIL,165,41
PHIL 167,22,2.72,18,PHIL,167,42
PHIL 170,96,3.4073958333333336,59,PHIL,170,43
PHIL 172,79,3.2165822784810127,42,PHIL,172,44
PHIL 173,76,3.620526315789474,39,PHIL,173,45
PHIL 174,132,3.395,66,PHIL,174,46
PHIL 183,35,3.6,35,PHIL,183,47
PHYS 1A,3871,3.1049651252906223,1928,PHYS,1,0
PHYS 1AL,8406,3.1541018320247445,4918,PHYS,1,1
PHYS 1B,3315,3.01910407239819,1706,PHYS,1,2
PHYS 1BL,7641,3.1441499803690616,4509,PHYS,1,3
PHYS 1C,2825,3.195929203539823,1627,PHYS,1,4
PHYS 1CL,6219,3.0344637401511494,3463,PHYS,1,5
PHYS 2A,2653,2.9286958160572936,1160,PHYS,2,6
PHYS 2B,2240,2.8647544642857143,971,PHYS,2,7
PHYS 2BL,515,3.434815533980583,248,PHYS,2,8
PHYS 2C,2381,3.0207937841243178,1188,PHYS,2,9
PHYS 2CL,1441,3.4360791117279663,828,PHYS,2,10
PHYS 2D,276,3.1966304347826084,123,PHYS,2,11
PHYS 2DL,124,3.7435483870967747,72,PHYS,2,12
PHYS 4A,323,3.113684210526316,85,PHYS,4,13
PHYS 4C,211,3.00218009478673,117,PHYS,4,14
PHYS 4D,184,2.9392391304347822,103,PHYS,4,15
PHYS 4E,174,3.136724137931034,97,PHYS,4,16
PHYS 5,547,3.1636928702010967,187,PHYS,5,17
PHYS 7,392,2.7157142857142857,160,PHYS,7,18
PHYS 10,112,2.710714285714286,58,PHYS,10,19
PHYS 12,109,3.1297247706422016,57,PHYS,12,20
PHYS 13,140,2.986071428571428,67,PHYS,13,21
PHYS 39,32,3.24,32,PHYS,39,22
PHYS 100A,143,3.2261538461538466,67,PHYS,100,23
PHYS 100B,135,2.7348888888888894,73,PHYS,100,24
PHYS 105A,138,2.8117391304347823,68,PHYS,105,25
PHYS 105B,30,3.32,30,PHYS,105,26
PHYS 110A,137,3.0425547445255474,62,PHYS,110,27
PHYS 110B,27,3.09,19,PHYS,110,28
PHYS 120,180,3.2274444444444446,83,PHYS,120,29
PHYS 130A,204,2.8942156862745096,62,PHYS,130,30
PHYS 130B,107,2.7546728971962615,54,PHYS,130,31
PHYS 133,27,4.0,27,PHYS,133,32
PHYS 139,25,3.84,100,PHYS,139,33
PHYS 140A,130,3.223923076923077,67,PHYS,140,34
PHYS 141,27,3.59,27,PHYS,141,35
PHYS 152A,27,3.98,27,PHYS,152,36
PHYS 160,76,2.8521052631578945,36,PHYS,160,37
PHYS 161,60,3.65,60,PHYS,161,38
PHYS 162,82,3.511707317073171,39,PHYS,162,39
PHYS 163,28,2.4,13,PHYS,163,40
PHYS 164,52,3.0184615384615388,32,PHYS,164,41
POLI 5D,101,3.022574257425743,79,POLI,5,0
POLI 10D,461,3.2707809110629067,202,POLI,10,1
POLI 11D,579,3.429050086355786,330,POLI,11,2
POLI 12D,702,3.4563247863247866,313,POLI,12,3
POLI 13DR,231,3.81,231,POLI,13,4
POLI 27,669,3.530239162929746,321,POLI,27,5
POLI 28,750,3.6016666666666666,268,POLI,28,6
POLI 30D,1058,3.2229489603024577,491,POLI,30,7
POLI 100B,331,3.498972809667674,176,POLI,100,8
POLI 100G,374,3.8343850267379676,211,POLI,100,9
POLI 100I,150,3.05,150,POLI,100,10
POLI 100V,106,3.0499999999999994,106,POLI,100,11
POLI 100W,214,3.0686915887850468,87,POLI,100,12
POLI 102D,323,3.696780185758514,215,POLI,102,13
POLI 103A,361,3.7056509695290853,218,POLI,103,14
POLI 104A,405,3.233925925925926,223,POLI,104,15
POLI 104B,301,3.3481395348837206,168,POLI,104,16
POLI 104D,295,3.2351525423728815,152,POLI,104,17
POLI 104J,183,3.81327868852459,67,POLI,104,18
POLI 104M,150,3.26,150,POLI,104,19
POLI 104P,338,3.8894674556213022,201,POLI,104,20
POLI 104U,337,3.623353115727003,224,POLI,104,21
POLI 110A,116,3.5429310344827587,47,POLI,110,22
POLI 110B,95,3.0841052631578947,49,POLI,110,23
POLI 110C,37,3.26,37,POLI,110,24
POLI 110F,47,3.68,47,POLI,110,25
POLI 112A,188,3.4046808510638296,99,POLI,112,26
POLI 113BR,200,3.6814999999999998,145,POLI,113,27
POLI 114BR,138,3.473913043478261,90,POLI,114,28
POLI 117R,103,3.7872815533980586,70,POLI,117,29
POLI 118,99,3.4052525252525254,52,POLI,118,30
POLI 120D,90,3.1344444444444446,46,POLI,120,31
POLI 120E,62,2.814193548387097,29,POLI,120,32
POLI 120G,246,3.5063008130081297,137,POLI,120,33
POLI 120H,231,3.5667532467532466,138,POLI,120,34
POLI 125B,209,3.222105263157895,129,POLI,125,35
POLI 125D,397,3.4909823677581864,144,POLI,125,36
POLI 126,257,3.4884824902723732,90,POLI,126,37
POLI 126AB,110,3.4,110,POLI,126,38
POLI 127,153,3.271960784313725,112,POLI,127,39
POLI 134D,84,3.0615476190476185,47,POLI,134,40
POLI 135,105,3.75,105,POLI,135,41
POLI 135D,155,3.2888387096774196,98,POLI,135,42
POLI 140D,280,3.1807142857142856,162,POLI,140,43
POLI 142D,486,3.4664197530864196,231,POLI,142,44
POLI 142I,64,2.98,31,POLI,142,45
POLI 142J,44,2.9399999999999995,44,POLI,142,46
POLI 143,190,3.4494210526315787,99,POLI,143,47
POLI 145,122,3.767622950819672,75,POLI,145,48
POLI 145C,114,3.57,114,POLI,145,49
POLI 146A,208,2.5403846153846157,106,POLI,146,50
POLI 147B,134,3.1567910447761194,93,POLI,147,51
POLI 149,377,3.6572679045092835,235,POLI,149,52
POLI 150A,595,3.58381512605042,438,POLI,150,53
POLI 151,276,3.4491666666666667,155,POLI,151,54
POLI 160AA,295,3.3851864406779666,166,POLI,160,55
POLI 163,149,3.149530201342282,94,POLI,163,56
POLI 174,64,3.6815625,42,POLI,174,57
POLI 175,33,4.0,33,POLI,175,58
POLI 178,84,3.78,60,POLI,178,59
PSYC 1,2038,3.552423945044161,1069,PSYC,1,0
PSYC 2,1140,2.81359649122807,653,PSYC,2,1
PSYC 3,1240,3.039991935483871,588,PSYC,3,2
PSYC 6,1102,3.3054083484573504,582,PSYC,6,3
PSYC 7,566,3.5424381625441694,288,PSYC,7,4
PSYC 60,2684,2.752477645305514,1358,PSYC,60,5
PSYC 70,1033,3.0493998063891574,409,PSYC,70,6
PSYC 71,609,3.061510673234811,270,PSYC,71,7
PSYC 100,1684,3.6340914489311165,714,PSYC,100,8
PSYC 101,1972,3.164447261663286,1037,PSYC,101,9
PSYC 102,1152,3.003645833333333,616,PSYC,102,10
PSYC 104,1544,3.4102784974093265,672,PSYC,104,11
PSYC 105,1656,3.2321437198067633,718,PSYC,105,12
PSYC 106,1067,2.916410496719775,527,PSYC,106,13
PSYC 108,495,3.3972727272727274,213,PSYC,108,14
PSYC 110,74,3.875135135135135,35,PSYC,110,15
PSYC 111A,74,3.504864864864865,34,PSYC,111,16
PSYC 111B,71,3.6883098591549297,34,PSYC,111,17
PSYC 114,80,3.6165,46,PSYC,114,18
PSYC 116A,43,3.909767441860465,21,PSYC,116,19
PSYC 116B,41,3.808780487804878,20,PSYC,116,20
PSYC 116C,41,3.935365853658537,20,PSYC,116,21
PSYC 117,42,4.0,21,PSYC,117,22
PSYC 118,82,3.5090243902439027,49,PSYC,118,23
PSYC 122,355,3.248732394366197,190,PSYC,122,24
PSYC 124,770,3.8141298701298703,464,PSYC,124,25
PSYC 125,376,3.056436170212766,256,PSYC,125,26
PSYC 131,132,3.9436363636363634,68,PSYC,131,27
PSYC 133R,98,2.91,98,PSYC,133,28
PSYC 134,1013,3.129111549851925,504,PSYC,134,29
PSYC 137,662,3.1442749244712993,441,PSYC,137,30
PSYC 141,257,2.8048249027237353,129,PSYC,141,31
PSYC 144,474,2.893607594936709,273,PSYC,144,32
PSYC 145,115,2.89,115,PSYC,145,33
PSYC 147,141,3.3,141,PSYC,147,34
PSYC 148,91,3.0599999999999996,91,PSYC,148,35
PSYC 151,118,2.72864406779661,66,PSYC,151,36
PSYC 154,902,3.655310421286031,589,PSYC,154,37
PSYC 155,749,3.799826435246996,243,PSYC,155,38
PSYC 158,739,3.683721244925575,342,PSYC,158,39
PSYC 161,175,3.1060571428571424,86,PSYC,161,40
PSYC 162,767,2.7964406779661015,497,PSYC,162,41
PSYC 164,575,3.655739130434783,245,PSYC,164,42
PSYC 167,31,3.63,31,PSYC,167,43
PSYC 168,870,3.884390804597701,340,PSYC,168,44
PSYC 171,216,3.6045370370370367,74,PSYC,171,45
PSYC 174,283,3.099575971731449,142,PSYC,174,46
PSYC 175,51,3.7341176470588233,30,PSYC,175,47
PSYC 178,540,3.010111111111111,265,PSYC,178,48
PSYC 179,820,3.7289634146341464,383,PSYC,179,49
PSYC 181,957,3.511974921630094,321,PSYC,181,50
PSYC 184,129,3.58,129,PSYC,184,51
PSYC 185,413,3.055738498789346,214,PSYC,185,52
PSYC 188,569,3.6023725834797893,296,PSYC,188,53
PSYC 189,48,3.0952083333333333,25,PSYC,189,54
PSYC 190R,989,3.3879373104145603,607,PSYC,190,55
